STARLINK-G17-53,2026-177A,2026-08-04T18:06:32.959987,16.03730920,.0010665,97.2918,265.4231,274.9723,98.5063,0,C,72000,0,1,.14652E-4,.92729E-4,0,0.161,SpaceX-SV

STARLINK-G17-52,2026-175A,2026-08-01T04:10:22.960013,16.03579476,.0011908,97.2910,52.8137,284.0965,90.0997,0,C,72000,0,1,.1915E-4,.12033E-3,0,0.160,SpaceX-SV

STARLINK-G17-51,2026-171A,2026-07-25T16:53:30.960038,16.03659104,.0010699,97.2904,237.2343,275.7219,98.1667,0,C,72000,0,1,.12129E-4,.76433E-4,0,0.162,SpaceX-SV

STARLINK-G10-45,2026-161A,2026-07-14T10:11:39.239981,16.09057371,.0007212,53.1612,326.6786,291.2925,333.8959,0,C,72000,0,1,.1875E-4,.17254E-3,0,0.162,SpaceX-SV

STARLINK-G15-14,2026-160A,2026-07-14T02:30:21.600029,16.05877687,.0010513,70.0064,29.4572,276.7593,97.1610,0,C,72000,0,1,.94749E-4,.69425E-3,0,0.096,SpaceX-SV

STARLINK-G17-48,2026-159A,2026-07-11T04:02:52.980000,16.03710611,.0010709,97.2911,30.2294,276.2486,97.6209,0,C,72000,0,1,.12409E-4,.78437E-4,0,0.161,SpaceX-SV

STARLINK-G10-42,2026-157A,2026-07-09T10:27:17.700019,16.08889955,.001129,53.1609,325.7528,263.0466,2.6606,0,C,72000,0,1,.23097E-4,.21147E-3,0,0.162,SpaceX-SV

STARLINK-G10-50,2026-154A,2026-07-05T11:51:38.620022,16.08407759,.0009715,53.1609,342.9173,270.4982,355.4325,0,C,72000,0,1,.31644E-4,.28015E-3,0,0.162,SpaceX-SV

STARLINK-G17-46,2026-150A,2026-07-02T03:59:48.880003,16.03584888,.0012242,97.2903,20.6302,286.7255,86.7805,0,C,72000,0,1,.38791E-4,.244E-3,0,0.160,SpaceX-SV 

STARLINK-G17-40,2026-147A,2026-06-28T17:10:57.700013,16.03624994,.001093,97.2900,214.9770,275.6743,98.4891,0,C,72000,0,1,.23301E-4,.1466E-3,0,0.162,SpaceX-SV

STARLINK-G17-28,2026-143A,2026-06-21T17:40:25.740019,16.03581155,.001018,97.2899,215.5518,268.8630,103.9444,0,C,72000,0,1,.78315E-5,.49086E-4,0,0.161,SpaceX-SV

STARLINK-G17-54,2026-135A,2026-06-15T16:36:20.959978,16.03703454,.0011842,97.2903,193.4556,284.2528,90.3444,0,C,72000,0,1,.11398E-4,.72136E-4,0,0.162,SpaceX-SV

STARLINK-G10-54,2026-133A,2026-06-12T13:38:40.540042,16.08077742,.0008991,53.1609,347.1133,273.5031,352.4846,0,C,72000,0,1,.22838E-4,.19771E-3,0,0.161,SpaceX-SV

STARLINK-G17-44,2026-131A,2026-06-11T16:07:46.370035,16.03525622,.0011529,97.2914,182.3449,282.7111,91.9117,0,C,72000,0,1,.18039E-4,.11292E-3,0,0.162,SpaceX-SV

STARLINK-G10-35,2026-127A,2026-06-08T11:15:31.459968,16.08044168,.0007309,53.1635,307.2065,286.6332,339.4317,0,C,72000,0,1,.34211E-4,.29497E-3,0,0.161,SpaceX-SV

STARLINK-G17-43,2026-126A,2026-06-07T05:26:28.719974,15.83653142,.0011476,97.2906,17.5873,279.3800,94.5801,0,C,72000,0,1,-.44176E-4,-.96778E-4,0,0.157,SpaceX-SV

STARLINK-G10-43,2026-123A,2026-06-04T11:28:00.920006,16.08365674,.0007072,53.1622,306.5923,292.6077,332.6717,0,C,72000,0,1,.29863E-4,.26278E-3,0,0.162,SpaceX-SV

STARLINK-G17-47,2026-122A,2026-06-03T16:42:17.859974,16.03679599,.0010771,97.2913,183.1571,276.4113,97.6718,0,C,72000,0,1,.22566E-4,.14241E-3,0,0.162,SpaceX-SV

STARLINK-G17-41,2026-119A,2026-05-30T16:26:42.659981,16.03416273,.0010459,97.2910,175.3293,273.2123,100.4245,0,C,72000,0,1,.23286E-4,.14461E-3,0,0.162,SpaceX-SV

STARLINK-G10-53,2026-117A,2026-05-29T13:58:55.260019,16.08460796,.0010267,53.1618,338.3888,267.6633,358.3679,0,C,72000,0,1,.28327E-4,.25183E-3,0,0.161,SpaceX-SV

STARLINK-G17-37,2026-115A,2026-05-26T15:51:37.420042,16.03680330,.0010929,97.2905,162.7161,274.9203,96.6724,0,C,72000,0,1,.23411E-4,.14778E-3,0,0.162,SpaceX-SV

STARLINK-G10-47,2026-114A,2026-05-25T12:49:36.380035,16.08251389,.0007011,53.1603,317.1017,292.4870,332.8994,0,C,72000,0,1,.21806E-4,.19044E-3,0,0.161,SpaceX-SV

STARLINK-G10-31,2026-111A,2026-05-21T11:06:00.820022,16.07919037,.0007853,53.1611,287.2355,283.5667,342.3472,0,C,72000,0,1,.20279E-4,.17352E-3,0,0.161,SpaceX-SV

STARLINK-G17-42,2026-110A,2026-05-20T03:47:22.840022,16.03415103,.0010562,97.2912,335.2942,275.1918,96.4958,0,C,72000,0,1,.14935E-4,.92743E-4,0,0.161,SpaceX-SV

